id,tested_positive
236,9.355323
237,16.047003
238,9.380247
239,14.432778
240,11.734882
241,19.006378
242,16.673487
243,12.459595
244,39.708744
245,17.96694
246,10.894223
247,13.758705
248,9.070495
249,14.63285
250,29.870455
251,17.498312
252,19.221992
253,9.185547
254,13.45756
255,14.822597
256,16.919199
257,23.85124
258,11.579091
259,17.887012
260,7.1684265
261,30.308844
262,28.03737
263,9.417856
264,4.1734858
265,15.346893
266,41.764393
267,16.761639
268,18.93596
269,14.133078
270,11.9815035
271,19.058037
272,17.384073
273,9.880345
274,7.246393
275,7.860367
276,17.310966
277,13.571231
278,16.847307
279,16.79476
280,14.483952
281,10.849591
282,11.6416645
283,28.69634
284,9.228864
285,9.146939
286,11.235364
287,5.5772
288,14.552239
289,11.262899
290,9.651914
291,32.361904
292,3.9565818
293,41.35284
294,7.0714793
295,21.064646
296,16.159218
297,9.324796
298,12.597261
299,15.547631
300,21.284266
301,14.028361
302,19.886372
303,16.988506
304,18.2502
305,15.944858
306,20.513847
307,14.778995
308,8.632907
309,12.927804
310,27.916548
311,33.4642
312,19.020588
313,10.142384
314,23.405653
315,13.764136
316,4.591423
317,34.83627
318,17.040134
319,12.605925
320,25.242098
321,17.173052
322,5.061522
323,33.7768
324,30.35742
325,23.230185
326,31.502176
327,34.576057
328,28.524841
329,17.416533
330,7.292467
331,9.049706
332,4.595242
333,10.334548
334,33.240734
335,32.83395
336,5.75031
337,28.975435
338,11.929987
339,27.919304
340,10.1645775
341,28.399979
342,20.203638
343,26.553349
344,8.319228
345,9.197347
346,13.077046
347,19.74292
348,9.117105
349,18.8713
350,4.964198
351,23.423643
352,9.068715
353,18.111832
354,10.076213
355,19.830704
356,6.9911747
357,31.03922
358,19.373955
359,10.426258
360,16.497303
361,6.387518
362,11.388794
363,6.9969625
364,15.480718
365,19.623247
366,44.763927
367,16.133987
368,9.282597
369,23.916193
370,36.35508
371,9.147407
372,19.113901
373,9.058266
374,9.481345
375,6.026744
376,17.125751
377,24.572338
378,14.601486
379,17.952429
380,23.579765
381,22.550896
382,32.740116
383,11.630132
384,8.9910345
385,36.619835
386,6.649701
387,14.091567
388,26.313879
389,26.932621
390,19.575153
391,17.824106
392,17.422415
393,11.211247
394,31.401674
395,36.31342
396,8.141206
397,16.031273
398,15.102796
399,6.337281
400,31.804298
401,21.03307
402,13.624928
403,18.394709
404,5.804078
405,30.111128
406,10.012485
407,31.50667
408,6.2381983
409,13.025604
410,19.604326
411,15.841204
412,20.84249
413,11.203043
414,37.354675
415,6.0802813
416,9.134925
417,30.875517
418,19.920969
419,12.051111
420,5.910021
421,9.99554
422,4.8829193
423,11.991555
424,8.325082
425,38.337982
426,26.513208
427,9.917154
428,34.363167
429,32.59623
430,6.7927904
431,8.735256
432,11.296777
433,16.456244
434,16.581833
435,36.926537
436,12.528935
437,16.794325
438,9.235726
439,18.633217
440,7.6568456
441,7.3379126
442,18.839045
443,25.000374
444,8.743211
445,18.707064
446,10.590394
447,37.25833
448,43.34951
449,19.78052
450,20.471819
451,8.484702
452,31.820684
453,19.778223
454,16.60916
455,22.768032
456,9.842734
457,48.129093
458,35.2909
459,13.500523
460,21.774204
461,8.984479
462,20.609135
463,33.399517
464,35.89551
465,16.969309
466,35.346035
467,10.877952
468,12.742978
469,28.265932
470,42.61121
471,16.299892
472,35.833324
473,16.528128
474,8.465247
475,17.10602
476,16.647123
477,8.850552
478,15.582753
479,14.53683
480,8.959015
481,15.503801
482,8.926326
483,21.967669
484,16.98926
485,8.025371
486,11.372304
487,24.475
488,12.272387
489,7.5540295
490,9.380358
491,36.327076
492,22.826466
493,12.191298
494,17.806448
495,16.455908
496,10.126456
497,5.5866585
498,10.086217
499,28.87798
500,13.724868
501,6.683431
502,9.751119
503,7.726568
504,28.033133
505,6.4656973
506,16.228598
507,10.247161
508,8.251476
509,16.383207
510,41.388554
511,12.0903845
512,7.543503
513,8.89385
514,4.4565315
515,19.519377
516,46.590862
517,34.103367
518,30.650528
519,24.376844
520,21.922123
521,6.312671
522,13.694627
523,11.722923
524,10.752407
525,8.705655
526,14.516256
527,12.794985
528,3.9780304
529,9.059223
530,8.741786
531,20.017134
532,7.3047523
533,20.70475
534,26.79601
535,8.186014
536,37.6431
537,18.9094
538,7.358634
539,8.453301
540,27.283184
541,18.612806
542,17.271368
543,12.85184
544,29.770247
545,10.386409
546,32.612507
547,16.901777
548,12.793341
549,7.5647035
550,13.21333
551,16.099054
552,29.816298
553,29.976007
554,16.60984
555,26.119902
556,10.946986
557,20.612635
558,30.073637
559,7.92519
560,17.84113
561,10.579454
562,6.7012005
563,12.071792
564,31.864431
565,8.8610325
566,45.982723
567,9.427155
568,12.7801075
569,38.938137
570,32.490505
571,43.459026
572,31.336763
573,8.480842
574,19.155169
575,12.073072
576,10.549889
577,31.63342
578,9.271611
579,13.647043
580,8.637063
581,14.107331
582,10.948241
583,13.639116
584,11.57574
585,20.025593
586,15.652767
587,7.9056597
588,22.72368
589,36.754765
590,18.294785
591,11.844572
592,6.215997
593,34.388588
594,15.376
595,7.307146
596,30.72913
597,12.907695
598,18.340084
599,13.017721
600,10.173559
601,22.17343
602,17.282316
603,18.643305
604,19.443611
605,37.497665
606,15.394402
607,36.064774
608,36.010788
609,14.893392
610,32.622765
611,10.838607
612,7.761051
613,18.467293
614,35.019714
615,30.81767
616,10.709613
617,29.651686
618,37.877785
619,19.480759
620,27.877483
621,12.154816
622,22.771305
623,10.905398
624,8.812147
625,36.202263
626,31.633879
627,27.78094
628,9.890093
629,7.973542
630,12.388754
631,13.419745
632,23.041582
633,26.194801
634,17.528961
635,10.61872
636,9.049881
637,5.2404437
638,13.3363495
639,6.902947
640,13.865704
641,14.594615
642,12.752174
643,10.57283
644,12.1325
645,20.448524
646,36.70872
647,5.776434
648,14.398584
649,24.1662
650,10.389241
651,8.452351
652,10.926035
653,14.90914
654,25.471138
655,12.752535
656,14.4761915
657,40.684452
658,19.102146
659,13.441964
660,5.2202306
661,12.680149
662,17.112957
663,18.1627
664,38.469566
665,16.051336
666,15.007391
667,10.483983
668,20.003754
669,35.45583
670,15.254385
671,19.888983
672,18.556648
673,37.763454
674,35.689503
675,10.861453
676,39.501736
677,15.938447
678,8.1017275
679,10.918868
680,13.80563
681,15.161781
682,12.662275
683,11.549358
684,7.813336
685,36.7027
686,25.72453
687,18.752697
688,41.63694
689,6.6399317
690,10.021739
691,21.22083
692,6.321064
693,18.014414
694,28.28727
695,11.00176
696,20.352493
697,6.9889536
698,28.396101
699,11.248051
700,25.678356
701,8.933494
702,27.016525
703,12.259685
704,25.538109
705,21.594986
706,7.349307
707,12.087889
708,19.868017
709,45.352947
710,9.250888
711,16.413252
712,10.776066
713,31.641083
714,11.0315075
715,12.84442
716,19.784681
717,28.416689
718,13.956677
719,17.635252
720,12.839938
721,17.633284
722,44.3249
723,19.748638
724,33.194695
725,10.171557
726,7.672455
727,14.884488
728,10.686679
729,16.47654
730,7.313141
731,37.70633
732,12.635266
733,13.685154
734,16.726372
735,15.324859
736,16.138948
737,22.827883
738,6.510146
739,14.235053
740,20.327559
741,19.582193
742,9.200818
743,8.223022
744,9.362917
745,19.703068
746,9.771861
747,14.88654
748,27.300665
749,6.5461493
750,7.3055124
751,35.165592
752,17.14669
753,10.689548
754,12.798121
755,10.49706
756,8.956343
757,14.7549715
758,9.02556
759,20.822224
760,10.163858
761,4.984535
762,21.55438
763,28.332073
764,12.957562
765,29.615786
766,22.584915
767,45.828438
768,7.9987707
769,37.30264
770,6.754208
771,15.983287
772,10.971044
773,35.371914
774,4.8915405
775,10.191366
776,21.695768
777,19.484505
778,5.7390866
779,23.941801
780,18.55415
781,11.9628525
782,12.444244
783,13.249283
784,8.402635
785,15.378077
786,19.014622
787,2.5634632
788,10.662588
789,13.950563
790,19.959932
791,19.589191
792,23.373201
793,16.271696
794,11.474742
795,20.597702
796,8.750099
797,10.139893
798,14.54994
799,24.797977
800,8.493138
801,9.3863735
802,9.543706
803,9.923538
804,18.947815
805,26.369226
806,9.907137
807,5.5597
808,5.9797373
809,10.244827
810,11.912622
811,13.667836
812,7.0979824
813,13.087656
814,10.424003
815,8.497762
816,9.104686
817,27.010002
818,23.01822
819,43.560223
820,11.200915
821,27.7768
822,9.836712
823,7.9186954
824,18.958261
825,11.305765
826,9.864128
827,33.43592
828,10.17687
829,11.363335
830,7.688777
831,13.245101
832,11.228552
833,19.189041
834,21.71243
835,13.592528
836,12.507325
837,15.421453
838,12.299037
839,32.345154
840,26.672434
841,29.795242
842,39.193584
843,9.473088
844,10.767671
845,11.49128
846,16.722363
847,7.214832
848,35.89653
849,18.058372
850,14.4796715
851,3.883839
852,8.557619
853,15.856515
854,11.775007
855,17.813671
856,10.932575
857,10.140342
858,25.085594
859,10.699146
860,17.807154
861,17.320103
862,15.259468
863,36.55943
864,14.242209
865,33.47764
866,15.475532
867,13.7254925
868,7.3382463
869,29.787148
870,15.54009
871,17.182823
872,37.248093
873,30.919724
874,9.679116
875,18.743649
876,10.130174
877,9.88582
878,14.783394
879,27.139612
880,35.953735
881,15.594068
882,9.631133
883,8.061128
884,10.578509
885,31.630484
886,7.650677
887,5.2620173
888,17.601944
889,10.03955
890,7.831652
891,15.414639
892,38.32332
893,9.263555
894,32.411476
895,20.36335
896,10.86387
897,17.771296
898,6.619809
899,8.601004
900,37.269817
901,9.603983
902,21.26556
903,9.1160145
904,19.418703
905,16.823349
906,22.137495
907,26.607943
908,13.828957
909,19.51683
910,8.662642
911,6.69384
912,15.5618
913,24.841208
914,29.91303
915,7.0440035
916,18.37106
917,13.316219
918,19.01217
919,10.630895
920,10.95759
921,15.482695
922,22.907465
923,23.53216
924,18.579865
925,7.5754747
926,29.592821
927,12.1703
928,13.197097
929,5.4947834
930,16.008205
931,11.839851
932,11.073936
933,9.749771
934,13.437709
935,10.8997
936,7.99891
937,11.59767
938,34.967655
939,11.642446
940,16.470108
941,14.291716
942,15.084708
943,5.9441934
944,15.144536
945,33.3298
946,10.278269
947,10.736503
948,7.501882
949,8.818919
950,33.176113
951,30.908928
952,11.497213
953,18.91747
954,6.765455
955,15.50459
956,16.832193
957,13.936903
958,16.56162
959,7.310917
960,19.905235
961,9.874872
962,8.057062
963,15.432626
964,23.75979
965,33.171753
966,37.25634
967,27.285788
968,35.379326
969,24.312313
970,15.175096
971,40.432293
972,22.882553
973,24.861475
974,13.025747
975,13.135796
976,7.064742
977,14.613083
978,7.1299148
979,14.2957115
980,31.084414
981,21.473244
982,28.892162
983,14.863464
984,13.924854
985,14.644885
986,21.323513
987,15.668666
988,14.198956
989,9.226289
990,19.533508
991,14.000393
992,15.568619
993,12.892847
994,20.868214
995,21.25584
996,34.24548
