id,tested_positive
486,11.686716
487,24.630495
488,12.074334
489,7.4882174
490,9.473024
491,36.20644
492,22.602406
493,12.89033
494,18.249125
495,16.465923
496,10.087235
497,6.0020375
498,10.4145155
499,29.120178
500,13.720721
501,7.1820903
502,9.1362095
503,7.696867
504,28.193508
505,6.7402883
506,16.49026
507,10.0286875
508,8.478884
509,16.56532
510,40.960682
511,12.349781
512,7.697181
513,9.06435
514,4.828554
515,19.581745
516,47.05525
517,34.16958
518,30.62885
519,24.2106
520,21.764269
521,6.2495947
522,13.61048
523,11.708726
524,10.7399645
525,8.525209
526,14.149946
527,12.58667
528,4.511154
529,8.9363165
530,8.343918
531,20.246092
532,7.389045
533,20.825605
534,26.507841
535,8.228732
536,37.748554
537,18.736645
538,7.3817396
539,8.676231
540,27.372997
541,18.90521
542,17.278938
543,12.287825
544,29.150854
545,10.562004
546,32.904747
547,16.85014
548,12.848189
549,7.924902
550,13.495237
551,16.40846
552,29.897276
553,30.251808
554,16.466845
555,25.562649
556,10.886231
557,20.639597
558,30.188448
559,7.853673
560,18.588947
561,10.7119665
562,6.875314
563,12.361681
564,31.67413
565,8.89461
566,46.090908
567,9.353476
568,12.948731
569,38.964024
570,32.44079
571,44.348564
572,31.479755
573,8.472941
574,19.527395
575,11.800632
576,10.012914
577,31.50746
578,9.15761
579,13.19561
580,8.816225
581,14.075045
582,10.968647
583,13.461233
584,11.539047
585,19.990217
586,15.6890545
587,7.784029
588,22.82297
589,36.828743
590,18.059814
591,12.099911
592,6.279419
593,34.51124
594,15.2183695
595,7.7101507
596,31.355001
597,12.456514
598,18.53549
599,12.7432575
600,9.68625
601,22.426046
602,17.280416
603,18.71948
604,18.699564
605,37.801003
606,15.416764
607,36.413296
608,36.089783
609,14.841456
610,32.423103
611,10.76546
612,7.8942432
613,18.437328
614,35.149776
615,30.390104
616,10.58297
617,29.645035
618,37.508972
619,18.894825
620,27.76602
621,12.159437
622,23.02036
623,10.970587
624,8.895161
625,36.10678
626,31.284086
627,27.693233
628,9.94607
629,7.9558134
630,12.327868
631,13.622556
632,22.518724
633,25.895096
634,16.90874
635,10.6015
636,9.169385
637,5.428774
638,13.341982
639,6.9530764
640,14.022291
641,14.301591
642,12.905989
643,10.43036
644,11.454153
645,20.173542
646,36.747227
647,6.1525497
648,14.121411
649,24.814323
650,10.35545
651,8.523928
652,10.872098
653,14.98357
654,25.292204
655,11.9807
656,14.56169
657,40.198265
658,18.782787
659,13.553047
660,5.238761
661,12.491849
662,16.966125
663,17.735321
664,38.452335
665,16.073214
666,15.372187
667,9.929706
668,20.096298
669,36.12482
670,14.937737
671,19.902958
672,18.380056
673,37.750584
674,35.51934
675,10.863196
676,39.91012
677,15.868591
678,8.287047
679,10.829188
680,13.872108
681,15.403063
682,12.398053
683,11.798128
684,7.7144527
685,37.33223
686,26.326658
687,18.366245
688,41.62233
689,6.6754847
690,9.79589
691,21.366774
692,6.616728
693,18.003777
694,28.391588
695,10.968629
696,20.605276
697,6.7114015
698,28.422537
699,11.164013
700,25.694563
701,9.065113
702,26.73278
703,12.139719
704,25.570955
705,21.415754
706,7.2440968
707,11.816655
708,19.860992
709,45.466324
710,9.342928
711,16.341265
712,10.629124
713,31.47951
714,11.175779
715,12.948745
716,20.224962
717,28.233795
718,13.691919
719,17.661768
720,12.849646
721,17.53908
722,44.389095
723,20.20099
724,33.184525
725,9.90775
726,7.8867865
727,15.26193
728,10.5616455
729,16.79214
730,7.490491
731,37.52378
732,12.665842
733,13.770141
734,16.27638
735,16.267601
736,16.693047
737,23.518347
738,6.4616547
739,14.432849
740,20.715643
741,19.73786
742,9.11738
743,8.223756
744,9.166761
745,19.469551
746,9.507011
747,14.8509
748,26.94696
749,6.7042913
750,7.302938
751,35.418842
752,16.68403
753,10.336403
754,13.012924
755,10.655375
756,9.254573
757,14.95884
758,8.825793
759,20.251734
760,10.272306
761,5.1521773
762,21.855005
763,28.469809
764,12.968074
765,29.135162
766,22.454964
767,45.75512
768,7.7814813
769,37.13589
770,6.8721457
771,15.733348
772,10.657351
773,34.763943
774,5.1618676
775,10.20862
776,21.526968
777,19.157543
778,5.5570307
779,23.661173
780,18.60927
781,12.0474415
782,12.044943
783,13.470524
784,8.3526535
785,15.352149
786,19.023645
787,3.25454
788,10.639176
789,13.788521
790,19.420927
791,19.726618
792,23.071932
793,15.737507
794,11.384641
795,21.026995
796,8.972427
797,10.156124
798,14.725338
799,24.916899
800,8.375968
801,9.061452
802,9.151622
803,9.879599
804,18.654959
805,26.447788
806,9.900091
807,5.8026605
808,6.0275893
809,10.145785
810,12.084412
811,13.666716
812,6.893053
813,12.987991
814,10.168562
815,8.544722
816,8.836612
817,27.030642
818,22.742609
819,43.520588
820,11.265377
821,28.454035
822,9.588482
823,7.856317
824,18.910082
825,11.411299
826,9.543043
827,33.364872
828,10.2620735
829,11.213688
830,7.6070466
831,13.240267
832,10.9908085
833,19.075186
834,21.734121
835,13.711185
836,12.66296
837,15.32538
838,12.4735775
839,31.653225
840,26.259138
841,29.793842
842,39.74843
843,9.506245
844,10.596556
845,11.521115
846,16.762663
847,7.339479
848,35.957592
849,18.014297
850,14.53204
851,4.3820853
852,8.382307
853,15.635356
854,11.51682
855,17.764153
856,10.967555
857,10.0856695
858,25.64819
859,10.1810665
860,17.617142
861,17.27165
862,14.916064
863,36.989983
864,14.393866
865,33.64349
866,15.8657675
867,13.573332
868,7.207611
869,29.656797
870,15.374829
871,16.748947
872,37.501457
873,30.543262
874,9.696476
875,19.125095
876,10.034943
877,9.683544
878,14.903093
879,27.408468
880,35.716568
881,15.913088
882,9.497069
883,8.010608
884,10.757019
885,31.742853
886,7.5000277
887,5.856516
888,17.208122
889,9.977272
890,7.9573746
891,16.039364
892,38.51269
893,9.319269
894,32.494602
895,20.578455
896,10.817074
897,17.869492
898,6.69306
899,8.740025
900,37.701675
901,9.755741
902,21.315643
903,9.102926
904,19.233105
905,17.107965
906,22.61186
907,26.366053
908,13.721597
909,19.342918
910,8.968231
911,6.9570913
912,15.296538
913,24.715584
914,29.880907
915,7.291478
916,18.281315
917,13.080841
918,19.304571
919,10.571245
920,10.681884
921,15.790094
922,22.706808
923,23.580797
924,18.316126
925,7.568321
926,29.706156
927,12.089634
928,13.200027
929,6.0185037
930,15.927137
931,11.579506
932,11.506945
933,9.600386
934,13.333378
935,10.758394
936,8.0403385
937,11.671385
938,34.954197
939,11.480242
940,16.575935
941,14.58158
942,15.539394
943,6.1575284
944,15.398305
945,34.04404
946,10.253272
947,10.955871
948,7.499181
949,8.345486
950,33.252357
951,30.892675
952,11.461669
953,18.914083
954,6.911371
955,15.623389
956,16.941582
957,13.707469
958,16.446178
959,7.3757167
960,20.143711
961,9.907074
962,8.098684
963,15.621496
964,23.69876
965,32.923183
966,37.372314
967,27.276697
968,35.284576
969,24.449594
970,14.467316
971,40.539474
972,22.642782
973,24.711985
974,12.98021
975,12.959624
976,6.9262147
977,14.476506
978,7.339848
979,14.345371
980,31.437866
981,21.396526
982,28.661303
983,15.387449
984,14.092744
985,14.642655
986,21.797068
987,16.317799
988,14.351092
989,9.289495
990,19.256628
991,13.364267
992,15.939421
993,12.999064
994,20.502325
995,21.098295
996,34.583576
